Year/Month,Category,Price
2022/06,Fruit,2.0464730625
2022/07,Fruit,2.062468642857143
2022/08,Fruit,2.004306333333333
2022/09,Fruit,2.0527546
2022/10,Fruit,1.7239703076923076
2022/11,Fruit,1.624929642857143
2022/12,Fruit,1.4415111818181818
2023/01,Fruit,1.4564917272727271
2023/02,Fruit,1.4448376363636364
2023/03,Fruit,2.075505
2023/04,Fruit,2.1846701538461537
2023/05,Fruit,2.571479615384616
2023/06,Fruit,2.6269456923076926
2020/01,Meat,3.0853226
2020/02,Meat,3.0483415000000003
2020/03,Meat,3.0638613
2020/04,Meat,2.9999633
2020/05,Meat,3.0054645
2020/06,Meat,3.0407333000000003
2020/07,Meat,3.0575677
2020/08,Meat,3.0561614
2020/09,Meat,3.0709533
2020/10,Meat,3.065571
2020/11,Meat,3.06201
2020/12,Meat,3.052471
2021/01,Meat,3.050992
2021/02,Meat,3.059375
2021/03,Meat,3.1456452
2021/04,Meat,3.2068417
2021/05,Meat,3.2323547
2021/06,Meat,3.2280917
2021/07,Meat,3.2019195
2021/08,Meat,3.2213387
2021/09,Meat,3.2642751000000003
2021/10,Meat,3.286879
2021/11,Meat,3.3500251
2021/12,Meat,3.4103468
2022/01,Meat,3.4242742999999995
2022/02,Meat,3.5263750000000003
2022/03,Meat,3.7069276
2022/04,Meat,3.92055
2022/05,Meat,4.0400807
2022/06,Meat,4.0809166
2022/07,Meat,4.121637
2022/08,Meat,4.1023065
2022/09,Meat,4.1736167
2022/10,Meat,4.1983629
2022/11,Meat,4.19735
2022/12,Meat,4.2254194
2023/01,Meat,4.2168469
2023/02,Meat,4.2289375
2023/03,Meat,4.3307822
2023/04,Meat,4.368225
2023/05,Meat,4.2986854
2023/06,Meat,4.2864583000000005
2020/01,"Milk, cheese and eggs",0.887045
2020/02,"Milk, cheese and eggs",0.841486
2020/03,"Milk, cheese and eggs",0.8815434999999999
2020/04,"Milk, cheese and eggs",0.857885
2020/05,"Milk, cheese and eggs",0.880826
2020/06,"Milk, cheese and eggs",0.7989284999999999
2020/07,"Milk, cheese and eggs",0.7264385
2020/08,"Milk, cheese and eggs",0.6840869999999999
2020/09,"Milk, cheese and eggs",0.753845
2020/10,"Milk, cheese and eggs",0.7313485
2020/11,"Milk, cheese and eggs",0.70131
2020/12,"Milk, cheese and eggs",0.6933
2021/01,"Milk, cheese and eggs",0.658726
2021/02,"Milk, cheese and eggs",0.6916875
2021/03,"Milk, cheese and eggs",0.759737
2021/04,"Milk, cheese and eggs",0.8035665
2021/05,"Milk, cheese and eggs",0.7950485
2021/06,"Milk, cheese and eggs",0.819535
2021/07,"Milk, cheese and eggs",0.7890854999999999
2021/08,"Milk, cheese and eggs",0.7990435
2021/09,"Milk, cheese and eggs",0.8788615
2021/10,"Milk, cheese and eggs",0.9048
2021/11,"Milk, cheese and eggs",0.9030435
2021/12,"Milk, cheese and eggs",0.946537
2022/01,"Milk, cheese and eggs",0.965184
2022/02,"Milk, cheese and eggs",0.960532
2022/03,"Milk, cheese and eggs",1.0642485000000002
2022/04,"Milk, cheese and eggs",1.257805
2022/05,"Milk, cheese and eggs",1.255124
2022/06,"Milk, cheese and eggs",1.2196665
2022/07,"Milk, cheese and eggs",1.199597
2022/08,"Milk, cheese and eggs",1.2640195
2022/09,"Milk, cheese and eggs",1.3374665
2022/10,"Milk, cheese and eggs",1.437924
2022/11,"Milk, cheese and eggs",1.4757600000000002
2022/12,"Milk, cheese and eggs",1.5195175
2023/01,"Milk, cheese and eggs",1.5257
2023/02,"Milk, cheese and eggs",1.5494
2023/03,"Milk, cheese and eggs",1.6186580000000002
2023/04,"Milk, cheese and eggs",1.6356265
2023/05,"Milk, cheese and eggs",1.598755
2023/06,"Milk, cheese and eggs",1.4820885
2020/01,Oils and fats,
2020/02,Oils and fats,
2020/03,Oils and fats,
2020/04,Oils and fats,
2020/05,Oils and fats,
2020/06,Oils and fats,
2020/07,Oils and fats,
2020/08,Oils and fats,
2020/09,Oils and fats,
2020/10,Oils and fats,
2020/11,Oils and fats,
2020/12,Oils and fats,
2021/01,Oils and fats,
2021/02,Oils and fats,
2021/03,Oils and fats,
2021/04,Oils and fats,
2021/05,Oils and fats,
2021/06,Oils and fats,
2021/07,Oils and fats,
2021/08,Oils and fats,
2021/09,Oils and fats,
2021/10,Oils and fats,
2021/11,Oils and fats,
2021/12,Oils and fats,
2022/01,Oils and fats,
2022/02,Oils and fats,
2022/03,Oils and fats,
2022/04,Oils and fats,
2022/05,Oils and fats,
2022/06,Oils and fats,
2022/07,Oils and fats,
2022/08,Oils and fats,
2022/09,Oils and fats,
2022/10,Oils and fats,
2022/11,Oils and fats,
2022/12,Oils and fats,
2023/01,Oils and fats,
2023/02,Oils and fats,
2023/03,Oils and fats,
2023/04,Oils and fats,
2023/05,Oils and fats,
2023/06,Oils and fats,
2020/01,Vegetables,1.0039
2020/02,Vegetables,0.9176545
2020/03,Vegetables,1.5684737142857144
2020/04,Vegetables,1.9889128333333328
2020/05,Vegetables,1.487957571428571
2020/06,Vegetables,0.8713416666666666
2020/07,Vegetables,1.352843
2020/08,Vegetables,1.1832335
2020/09,Vegetables,1.1109408571428572
2020/10,Vegetables,1.0945592857142858
2020/11,Vegetables,1.0423868333333333
2020/12,Vegetables,1.0141296666666666
2021/01,Vegetables,1.1308503333333333
2021/02,Vegetables,1.282725
2021/03,Vegetables,2.093248714285714
2021/04,Vegetables,2.002820875
2021/05,Vegetables,1.7024704999999998
2021/06,Vegetables,0.81752725
2021/07,Vegetables,0.935031
2021/08,Vegetables,1.29178
2021/09,Vegetables,1.1712515
2021/10,Vegetables,1.186724
2021/11,Vegetables,1.2284678333333334
2021/12,Vegetables,1.209042
2022/01,Vegetables,1.1681026666666663
2022/02,Vegetables,1.2776735714285716
2022/03,Vegetables,2.018316875
2022/04,Vegetables,1.550783
2022/05,Vegetables,1.195795125
2022/06,Vegetables,1.06048
2022/07,Vegetables,1.03246125
2022/08,Vegetables,1.7771131666666669
2022/09,Vegetables,1.676219142857143
2022/10,Vegetables,1.563139875
2022/11,Vegetables,1.298057
2022/12,Vegetables,1.3690246666666666
2023/01,Vegetables,1.4186885
2023/02,Vegetables,1.236559
2023/03,Vegetables,2.260459
2023/04,Vegetables,1.702777125
2023/05,Vegetables,1.8120238571428573
2023/06,Vegetables,1.19726675
