Year/Month,Category,Price
2022/02,Meat,3.603103636363636
2022/03,Meat,3.971824545454545
2022/04,Meat,4.168933272727273
2022/05,Meat,4.043778363636364
2022/06,Meat,3.81039
2022/07,Meat,3.899931636363637
2022/08,Meat,3.945398818181818
2022/09,Meat,3.958596454545455
2022/10,Meat,3.919497909090909
2022/11,Meat,3.9301360909090906
2022/12,Meat,3.938916727272727
2023/01,Meat,3.983207909090909
2023/02,Meat,4.0107550909090905
2023/03,Meat,4.0482949090909095
2023/04,Meat,4.003173
2023/05,Meat,4.009069727272728
2023/06,Meat,3.962493636363636
2020/01,"Milk, cheese and eggs",2.369387625
2020/02,"Milk, cheese and eggs",2.362334625
2020/03,"Milk, cheese and eggs",2.314987125
2020/04,"Milk, cheese and eggs",2.213735
2020/05,"Milk, cheese and eggs",2.17616025
2020/06,"Milk, cheese and eggs",2.211097875
2020/07,"Milk, cheese and eggs",2.212278
2020/08,"Milk, cheese and eggs",2.215042875
2020/09,"Milk, cheese and eggs",2.227412875
2020/10,"Milk, cheese and eggs",2.223369375
2020/11,"Milk, cheese and eggs",2.229968375
2020/12,"Milk, cheese and eggs",2.235340625
2021/01,"Milk, cheese and eggs",2.2466635
2021/02,"Milk, cheese and eggs",2.318696875
2021/03,"Milk, cheese and eggs",2.38143175
2021/04,"Milk, cheese and eggs",2.377904125
2021/05,"Milk, cheese and eggs",2.394272375
2021/06,"Milk, cheese and eggs",2.394820875
2021/07,"Milk, cheese and eggs",2.380901125
2021/08,"Milk, cheese and eggs",2.5893
2021/09,"Milk, cheese and eggs",2.466433375
2021/10,"Milk, cheese and eggs",2.55524
2021/11,"Milk, cheese and eggs",2.697944125
2021/12,"Milk, cheese and eggs",2.792522
2022/01,"Milk, cheese and eggs",2.924000125
2022/02,"Milk, cheese and eggs",3.065074375
2022/03,"Milk, cheese and eggs",3.251971
2022/04,"Milk, cheese and eggs",3.38587625
2022/05,"Milk, cheese and eggs",3.523139125
2022/06,"Milk, cheese and eggs",3.5791375
2022/07,"Milk, cheese and eggs",3.57275225
2022/08,"Milk, cheese and eggs",3.58942875
2022/09,"Milk, cheese and eggs",3.606483375
2022/10,"Milk, cheese and eggs",3.609585125
2022/11,"Milk, cheese and eggs",3.522881625
2022/12,"Milk, cheese and eggs",3.479410875
2023/01,"Milk, cheese and eggs",3.3220581250000003
2023/02,"Milk, cheese and eggs",3.166554125
2023/03,"Milk, cheese and eggs",3.12261225
2023/04,"Milk, cheese and eggs",3.077400875
2023/05,"Milk, cheese and eggs",3.036839875
2023/06,"Milk, cheese and eggs",2.947625375
2020/01,Oils and fats,3.64
2020/02,Oils and fats,3.56
2020/03,Oils and fats,3.482
2020/04,Oils and fats,2.774
2020/05,Oils and fats,2.958
2020/06,Oils and fats,3.324
2020/07,Oils and fats,3.482
2020/08,Oils and fats,3.464
2020/09,Oils and fats,3.51
2020/10,Oils and fats,3.47
2020/11,Oils and fats,3.428
2020/12,Oils and fats,3.332
2021/01,Oils and fats,3.422
2021/02,Oils and fats,3.7125
2021/03,Oils and fats,4.076000000000001
2021/04,Oils and fats,4.044
2021/05,Oils and fats,4.02
2021/06,Oils and fats,3.976
2021/07,Oils and fats,3.884
2021/08,Oils and fats,3.98
2021/09,Oils and fats,4.238
2021/10,Oils and fats,4.828
2021/11,Oils and fats,5.228
2021/12,Oils and fats,5.678
2022/01,Oils and fats,5.864
2022/02,Oils and fats,5.986000000000001
2022/03,Oils and fats,6.504
2022/04,Oils and fats,7.077999999999999
2022/05,Oils and fats,7.116000000000001
2022/06,Oils and fats,7.178
2022/07,Oils and fats,6.97
2022/08,Oils and fats,7.028
2022/09,Oils and fats,7.066
2022/10,Oils and fats,6.682
2022/11,Oils and fats,6.132000000000001
2022/12,Oils and fats,5.278
2023/01,Oils and fats,4.512
2023/02,Oils and fats,4.582
2023/03,Oils and fats,4.698
2023/04,Oils and fats,4.605
2023/05,Oils and fats,4.628
2023/06,Oils and fats,4.68
2020/01,Vegetables,0.5567740000000001
2020/02,Vegetables,0.5358620000000001
2020/03,Vegetables,0.524355
2020/04,Vegetables,0.624924
2020/05,Vegetables,0.8135485
2020/06,Vegetables,1.2501665
2020/07,Vegetables,1.12644
2020/08,Vegetables,0.8500000000000001
2020/09,Vegetables,0.7725
2020/10,Vegetables,0.8227825
2020/11,Vegetables,0.804595
2020/12,Vegetables,0.651296
2021/01,Vegetables,
2021/02,Vegetables,
2021/03,Vegetables,
2021/04,Vegetables,
2021/05,Vegetables,
2021/06,Vegetables,
2021/07,Vegetables,
2021/08,Vegetables,
2021/09,Vegetables,
2021/10,Vegetables,0.86
2021/11,Vegetables,0.98
2021/12,Vegetables,
2022/01,Vegetables,
2022/02,Vegetables,
2022/03,Vegetables,
2022/04,Vegetables,
2022/05,Vegetables,0.8
2022/06,Vegetables,0.935
2022/07,Vegetables,0.85
2022/08,Vegetables,
2022/09,Vegetables,
2022/10,Vegetables,
2022/11,Vegetables,
2022/12,Vegetables,
2023/01,Vegetables,
2023/02,Vegetables,
2023/03,Vegetables,
2023/04,Vegetables,
2023/05,Vegetables,
2023/06,Vegetables,
