Year/Month,Category,Price
2022/12,"Milk, cheese and eggs",3.3268657142857143
2023/01,"Milk, cheese and eggs",3.121887285714286
2023/02,"Milk, cheese and eggs",2.913337
2023/03,"Milk, cheese and eggs",2.947730714285714
2023/04,"Milk, cheese and eggs",2.7845204285714287
2023/05,"Milk, cheese and eggs",2.681637857142857
2023/06,"Milk, cheese and eggs",2.681235
2020/01,Oils and fats,3.55004
2020/02,Oils and fats,3.483225
2020/03,Oils and fats,3.25534
2020/04,Oils and fats,2.9673
2020/05,Oils and fats,2.70586
2020/06,Oils and fats,2.92676
2020/07,Oils and fats,3.10274
2020/08,Oils and fats,3.2867
2020/09,Oils and fats,3.3786
2020/10,Oils and fats,3.45746
2020/11,Oils and fats,3.59634
2020/12,Oils and fats,3.35094
2021/01,Oils and fats,3.27646
2021/02,Oils and fats,3.429775
2021/03,Oils and fats,3.7099
2021/04,Oils and fats,3.90424
2021/05,Oils and fats,3.88738
2021/06,Oils and fats,3.9321
2021/07,Oils and fats,3.85064
2021/08,Oils and fats,3.91134
2021/09,Oils and fats,4.211139999999999
2021/10,Oils and fats,4.706720000000001
2021/11,Oils and fats,5.357279999999999
2021/12,Oils and fats,5.670875
2022/01,Oils and fats,5.68192
2022/02,Oils and fats,5.55438
2022/03,Oils and fats,5.78665
2022/04,Oils and fats,6.5532
2022/05,Oils and fats,6.74868
2022/06,Oils and fats,6.84802
2022/07,Oils and fats,6.84125
2022/08,Oils and fats,6.82676
2022/09,Oils and fats,6.84168
2022/10,Oils and fats,6.88742
2022/11,Oils and fats,6.73714
2022/12,Oils and fats,6.207079999999999
2023/01,Oils and fats,5.26226
2023/02,Oils and fats,4.6232
2023/03,Oils and fats,4.6734
2023/04,Oils and fats,4.665575
2023/05,Oils and fats,4.445475
2023/06,Oils and fats,4.5345
2020/01,Vegetables,0.6751275
2020/02,Vegetables,0.4213683333333333
2020/03,Vegetables,0.5006535
2020/04,Vegetables,1.4787143333333332
2020/05,Vegetables,0.4273
2020/06,Vegetables,0.96832025
2020/07,Vegetables,0.6114729999999999
2020/08,Vegetables,0.8381527999999999
2020/09,Vegetables,0.5880240000000001
2020/10,Vegetables,0.6573258
2020/11,Vegetables,0.6936598
2020/12,Vegetables,0.154128
2021/01,Vegetables,0.1380335
2021/02,Vegetables,0.1477465
2021/03,Vegetables,1.111174
2021/04,Vegetables,
2021/05,Vegetables,0.4805439999999999
2021/06,Vegetables,0.7382625
2021/07,Vegetables,0.331692
2021/08,Vegetables,0.6669663333333333
2021/09,Vegetables,0.566758
2021/10,Vegetables,0.6325295000000001
2021/11,Vegetables,0.6373056666666667
2021/12,Vegetables,0.1926625
2022/01,Vegetables,0.194936
2022/02,Vegetables,
2022/03,Vegetables,
2022/04,Vegetables,0.286395
2022/05,Vegetables,0.5400683333333333
2022/06,Vegetables,0.4462996666666667
2022/07,Vegetables,0.349571
2022/08,Vegetables,0.4923806666666667
2022/09,Vegetables,0.56999125
2022/10,Vegetables,0.7560906666666666
2022/11,Vegetables,0.7700773333333334
2022/12,Vegetables,0.3413875
2023/01,Vegetables,0.336362
2023/02,Vegetables,0.307183
2023/03,Vegetables,0.3757065
2023/04,Vegetables,0.574963
2023/05,Vegetables,0.7170009999999999
2023/06,Vegetables,0.8756563333333333
