Year/Month,Category,Price
2020/06,Oils and fats,2.4353335
2020/07,Oils and fats,2.479496
2020/08,Oils and fats,2.53185475
2020/09,Oils and fats,2.60666675
2020/10,Oils and fats,2.708145
2020/11,Oils and fats,3.02825025
2020/12,Oils and fats,3.060188
2021/01,Oils and fats,3.07883075
2021/02,Oils and fats,3.186875
2021/03,Oils and fats,3.3204435
2021/04,Oils and fats,3.43233325
2021/05,Oils and fats,3.479113
2021/06,Oils and fats,3.4294165
2021/07,Oils and fats,3.36298375
2021/08,Oils and fats,3.3163975
2021/09,Oils and fats,3.33016675
2021/10,Oils and fats,3.45496775
2021/11,Oils and fats,3.59183325
2021/12,Oils and fats,3.5464475
2022/01,Oils and fats,3.74558175
2022/02,Oils and fats,3.7911785
2022/03,Oils and fats,4.01979175
2022/04,Oils and fats,4.206125
2022/05,Oils and fats,4.22680425
2022/06,Oils and fats,4.2325835
2022/07,Oils and fats,4.2454355
2022/08,Oils and fats,4.29125
2022/09,Oils and fats,4.48556525
2022/10,Oils and fats,4.7229515
2022/11,Oils and fats,4.80080775
2022/12,Oils and fats,4.753410714285715
2023/01,Oils and fats,4.9230625
2023/02,Oils and fats,4.829643
2023/03,Oils and fats,4.91125
2023/04,Oils and fats,4.962174
2023/05,Oils and fats,5.3186272500000005
2023/06,Oils and fats,5.6341665
2020/01,Vegetables,1.7368384
2020/02,Vegetables,1.4954172
2020/03,Vegetables,1.38172
2020/04,Vegetables,1.4013317500000002
2020/05,Vegetables,1.1900038
2020/06,Vegetables,1.1310774
2020/07,Vegetables,1.0134298
2020/08,Vegetables,1.025294
2020/09,Vegetables,1.3694074
2020/10,Vegetables,1.589727
2020/11,Vegetables,1.4274966
2020/12,Vegetables,1.6000064000000005
2021/01,Vegetables,1.7926994
2021/02,Vegetables,1.478865
2021/03,Vegetables,1.2663073333333337
2021/04,Vegetables,1.5364365
2021/05,Vegetables,1.142354
2021/06,Vegetables,1.0824268
2021/07,Vegetables,1.071087
2021/08,Vegetables,1.1372458
2021/09,Vegetables,1.1678986
2021/10,Vegetables,1.270296
2021/11,Vegetables,1.5046674
2021/12,Vegetables,1.8903892
2022/01,Vegetables,1.8204238
2022/02,Vegetables,1.7340817999999998
2022/03,Vegetables,1.2557516666666666
2022/04,Vegetables,1.52654575
2022/05,Vegetables,1.5403498
2022/06,Vegetables,1.2674236
2022/07,Vegetables,1.2024498
2022/08,Vegetables,1.2817302
2022/09,Vegetables,1.413448
2022/10,Vegetables,1.4646632
2022/11,Vegetables,1.416052
2022/12,Vegetables,1.7442588
2023/01,Vegetables,1.8260612000000005
2023/02,Vegetables,2.0816924
2023/03,Vegetables,1.4877613333333333
2023/04,Vegetables,1.1568363333333334
2023/05,Vegetables,1.4232426
2023/06,Vegetables,1.4714644
